14500.0;6375.0
14510.0;14620.000000000002
14520.0;6548.0
14530.0;15340.000000000002
14600.0;6251.0
14610.0;14740.000000000002
14620.0;6468.0
14650.0;14730.000000000002
14700.0;6422.0
14710.0;14830.000000000002
14720.0;6248.0
14750.0;14460.000000000002
14800.0;6229.0
14810.0;14240.000000000002
14820.0;6180.0
14870.0;14630.000000000002
14900.0;6424.0
14910.0;14550.000000000002
14940.0;6211.0
14990.0;14630.000000000002
15000.0;6387.0
15010.0;14460.000000000002
15020.0;6158.0
15070.0;14700.000000000002
15100.0;6190.0
15110.0;14270.000000000002
15160.0;6207.0
15190.0;14660.000000000002
15200.0;6343.0
15210.0;14290.000000000002
15220.0;6179.0
15270.0;14540.000000000002
15300.0;6213.0
15310.0;14470.000000000002
15320.0;6216.0
15350.0;14640.000000000002
15400.0;6541.0
15410.0;14570.000000000002
15420.0;6212.0
15450.0;14660.000000000002
15500.0;6202.0
15510.0;14410.000000000002
15580.0;6203.0
15590.0;14470.000000000002
15600.0;6507.0
15610.0;14570.000000000002
15640.0;6181.0
15690.0;14640.000000000002
15700.0;6340.0
15710.0;14330.000000000002
15720.0;6169.0
15750.0;14530.000000000002
15800.0;6408.0
15810.0;14560.000000000002
15820.0;6546.0
15850.0;14410.000000000002
15900.0;6464.0
15910.0;14640.000000000002
15940.0;6234.0
15990.0;14500.000000000002
16000.0;6233.0
16010.0;14400.000000000002
16080.0;6155.0
16090.0;14460.000000000002
16100.0;6202.0
16110.0;14650.000000000002
16140.0;6233.0
16190.0;14370.000000000002
16200.0;6209.0
16210.0;14680.000000000002
16260.0;6157.0
16290.0;14560.000000000002
16300.0;6214.0
16310.0;14530.000000000002
16320.0;6187.0
16350.0;14710.000000000002
16400.0;6308.0
16410.0;14440.000000000002
16420.0;6174.0
16450.0;14380.000000000002
16500.0;6517.0
16510.0;14280.000000000002
16560.0;6250.0
16590.0;14240.000000000002
16600.0;6376.0
16610.0;14680.000000000002
16620.0;6391.0
16650.0;14610.000000000002
16700.0;6294.0
16710.0;14330.000000000002
16720.0;6315.0
16770.0;14580.000000000002
16800.0;6469.0
16810.0;14660.000000000002
16820.0;6228.0
16850.0;14610.000000000002
16900.0;6207.0
16910.0;14330.000000000002
16980.0;6203.0
16990.0;14700.000000000002
17000.0;6482.0
17010.0;14540.000000000002
17020.0;6199.0
17030.0;14620.000000000002
17100.0;6245.0
17110.0;14340.000000000002
17120.0;6189.0
17170.0;14440.000000000002
17200.0;6185.0
17210.0;16760.0
17220.0;6459.0
17290.0;14700.000000000002
17300.0;6380.0
17310.0;14370.000000000002
17360.0;6357.0
17390.0;14440.000000000002
17400.0;6509.0
17410.0;14510.000000000002
17420.0;6231.0
17470.0;14600.000000000002
17500.0;6251.0
17510.0;14340.000000000002
17580.0;6233.0
17590.0;14430.000000000002
17600.0;6523.0
17610.0;14580.000000000002
17620.0;6314.0
17630.0;14490.000000000002
17700.0;6358.0
17710.0;14740.000000000002
17740.0;6257.0
17790.0;14690.000000000002
17800.0;6198.0
17810.0;14260.000000000002
17880.0;6519.0
17890.0;14750.000000000002
17900.0;6272.0
17910.0;14530.000000000002
17920.0;6530.0
17930.0;14560.000000000002
18000.0;6618.0
18010.0;14430.000000000002
18020.0;6480.0
18070.0;14670.000000000002
18100.0;6445.0
18110.0;14770.000000000002
18120.0;6301.0
18150.0;14620.000000000002
18200.0;6562.0
18210.0;14650.000000000002
18220.0;6219.0
18250.0;14550.000000000002
18300.0;6569.0
18310.0;14720.000000000002
18360.0;6183.0
18370.0;16900.0
18400.0;6188.0
18410.0;9947.0
18490.0;14720.000000000002
18500.0;6229.0
18510.0;14320.000000000002
18520.0;6232.0
18550.0;14690.000000000002
18600.0;6502.0
18610.0;14700.000000000002
18620.0;6226.0
18690.0;14570.000000000002
18700.0;6173.0
18710.0;14260.000000000002
18720.0;6200.0
18730.0;14440.000000000002
18800.0;6572.0
18810.0;14630.000000000002
18820.0;6306.0
18890.0;14690.000000000002
18900.0;6570.0
18910.0;14680.000000000002
18920.0;6399.0
18950.0;14620.000000000002
19000.0;6479.0
19010.0;14650.000000000002
19040.0;6200.0
19090.0;14470.000000000002
19100.0;6210.0
19110.0;14430.000000000002
19120.0;6483.0
19130.0;14910.000000000002
19200.0;6697.0
19210.0;14410.000000000002
19220.0;6296.0
19230.0;14630.000000000002
19300.0;6778.0
19310.0;14370.000000000002
19380.0;6282.0
19390.0;14360.000000000002
19400.0;6238.0
19410.0;14190.000000000002
19460.0;6253.0
19490.0;14640.000000000002
19500.0;6224.0
19510.0;13460.000000000002
19580.0;6191.0
19590.0;14330.000000000002
19600.0;6494.0
19610.0;14780.000000000002
19620.0;6545.0
19630.0;14790.000000000002
19700.0;6606.0
19710.0;14250.000000000002
19760.0;6477.0
19770.0;16820.0
19800.0;6227.0
19810.0;14470.000000000002
19820.0;6543.0
19830.0;14710.000000000002
19900.0;6456.0
19910.0;14710.000000000002
19940.0;6445.0
19990.0;14660.000000000002
20000.0;6164.0
20010.0;14250.000000000002
20080.0;6196.0
20090.0;14690.000000000002
20100.0;6488.0
20110.0;14550.000000000002
20160.0;6235.0
20190.0;14610.000000000002
20200.0;6314.0
20210.0;14450.000000000002
20220.0;6214.0
20250.0;14650.000000000002
20300.0;6258.0
20310.0;14420.000000000002
20320.0;6175.0
20350.0;14700.000000000002
20400.0;6162.0
20410.0;14340.000000000002
20420.0;6343.0
20430.0;14560.000000000002
20500.0;7412.0
20510.0;14550.000000000002
20520.0;6241.0
20530.0;14680.000000000002
20600.0;6500.0
20610.0;14570.000000000002
20620.0;6217.0
20670.0;14650.000000000002
20700.0;6399.0
20710.0;14350.000000000002
20760.0;6205.0
20790.0;14200.000000000002
20800.0;6363.0
20810.0;14580.000000000002
20860.0;6198.0
20890.0;14650.000000000002
20900.0;6280.0
20910.0;14390.000000000002
20920.0;6294.0
20930.0;16670.0
21000.0;6255.0
21010.0;14400.000000000002
21020.0;6256.0
21030.0;14520.000000000002
21100.0;6206.0
21110.0;14360.000000000002
21140.0;6214.0
21190.0;14710.000000000002
21200.0;6369.0
21210.0;14370.000000000002
21280.0;6203.0
21290.0;14340.000000000002
21300.0;6230.0
21310.0;14240.000000000002
21320.0;6304.0
21370.0;14830.000000000002
21400.0;6540.0
21410.0;14280.000000000002
21440.0;6163.0
21490.0;14260.000000000002
21500.0;6264.0
21510.0;12960.000000000002
21520.0;6212.0
21550.0;14530.000000000002
21600.0;6171.0
21610.0;11130.000000000002
21660.0;6476.0
21670.0;14600.000000000002
21700.0;6265.0
21710.0;11130.000000000002
21780.0;6240.0
21790.0;14550.000000000002
21800.0;6276.0
21810.0;9596.0
21850.0;14430.000000000002
21900.0;6239.0
21910.0;8992.0
21990.0;14510.000000000002
22000.0;6550.0
22010.0;14290.000000000002
22020.0;6176.0
22090.0;14600.000000000002
22100.0;6546.0
22110.0;14420.000000000002
22120.0;6269.0
22170.0;14200.000000000002
22200.0;6170.0
22210.0;9221.0
22280.0;6346.0
22290.0;14350.000000000002
22300.0;6540.0
22310.0;10930.0
22380.0;6234.0
22390.0;14120.000000000002
22400.0;6526.0
22410.0;14680.000000000002
22420.0;6298.0
22430.0;14470.000000000002
22500.0;6490.0
22510.0;15130.000000000002
22520.0;6226.0
22570.0;14680.000000000002
22600.0;6223.0
22610.0;14340.000000000002
22660.0;6228.0
22690.0;14440.000000000002
22700.0;6545.0
22710.0;14670.000000000002
22720.0;6176.0
22790.0;14650.000000000002
22800.0;6359.0
22810.0;14690.000000000002
22820.0;6157.0
22850.0;14560.000000000002
22900.0;6239.0
22910.0;14320.000000000002
22980.0;6364.0
22990.0;14640.000000000002
23000.0;6378.0
23010.0;14440.000000000002
23080.0;6172.0
23090.0;14360.000000000002
23100.0;6207.0
23110.0;14630.000000000002
23120.0;6223.0
23150.0;14600.000000000002
23200.0;6324.0
23210.0;14370.000000000002
23220.0;6547.0
23230.0;15110.000000000002
23300.0;8895.0
23310.0;14310.000000000002
23380.0;6527.0
23390.0;14590.000000000002
23400.0;6205.0
23410.0;14300.000000000002
23420.0;6198.0
23450.0;14490.000000000002
23500.0;6457.0
23510.0;14550.000000000002
23520.0;6167.0
23570.0;14620.000000000002
23600.0;6211.0
23610.0;14230.000000000002
23660.0;6242.0
23700.0;14650.000000000002
23710.0;14620.000000000002
23760.0;14380.000000000002
23770.0;9247.0
23800.0;14270.000000000002
23810.0;14640.000000000002
23840.0;14340.000000000002
23900.0;14650.000000000002
23910.0;14350.000000000002
23950.0;14210.000000000002
23970.0;14550.000000000002
24000.0;14370.000000000002
24010.0;14510.000000000002
24040.0;11340.000000000002
24100.0;14460.000000000002
24110.0;14260.000000000002
24140.0;14650.000000000002
24160.0;14260.000000000002
24200.0;14620.000000000002
24210.0;14250.000000000002
24280.0;14730.000000000002
24300.0;14270.000000000002
24310.0;14240.000000000002
24340.0;14790.000000000002
24390.0;14310.000000000002
24400.0;14550.000000000002
24410.0;14300.000000000002
24460.0;14700.000000000002
24500.0;14360.000000000002
24510.0;14610.000000000002
24530.0;14560.000000000002
24550.0;14240.000000000002
24600.0;14620.000000000002
24610.0;14430.000000000002
24660.0;14670.000000000002
24680.0;14270.000000000002
24700.0;14940.000000000002
24710.0;14290.000000000002
24780.0;14600.000000000002
24800.0;14340.000000000002
24810.0;14360.000000000002
24830.0;14690.000000000002
24860.0;14300.000000000002
24900.0;14540.000000000002
24910.0;14630.000000000002
24930.0;14210.000000000002
25000.0;14510.000000000002
25010.0;14370.000000000002
25020.0;9402.0
25100.0;14310.000000000002
25110.0;14530.000000000002
25160.0;14870.000000000002
25170.0;14240.000000000002
25200.0;14610.000000000002
25210.0;14620.000000000002
25240.0;14350.000000000002
25280.0;14630.000000000002
25300.0;14270.000000000002
25310.0;14310.000000000002
25340.0;14640.000000000002
25400.0;14300.000000000002
25410.0;14350.000000000002
25440.0;14650.000000000002
25500.0;14340.000000000002
25510.0;14350.000000000002
25550.0;14700.000000000002
25580.0;14250.000000000002
25600.0;14510.000000000002
25610.0;14630.000000000002
25660.0;14490.000000000002
25680.0;14560.000000000002
25700.0;14380.000000000002
25710.0;14220.000000000002
25770.0;16930.0
25800.0;14640.000000000002
25810.0;14380.000000000002
25870.0;16460.0
25900.0;14750.000000000002
25910.0;10810.0
26000.0;14610.000000000002
26010.0;14620.000000000002
26050.0;9358.0
26100.0;14480.000000000002
26110.0;14550.000000000002
26150.0;14330.000000000002
26180.0;14670.000000000002
26200.0;14310.000000000002
26210.0;14330.000000000002
26270.0;14650.000000000002
26290.0;13290.000000000002
26300.0;14720.000000000002
26310.0;14480.000000000002
26360.0;14280.000000000002
26380.0;14700.000000000002
26400.0;14240.000000000002
26410.0;14430.000000000002
26460.0;14630.000000000002
26490.0;14300.000000000002
26500.0;16750.0
26510.0;14700.000000000002
26520.0;14280.000000000002
26600.0;14630.000000000002
26610.0;14480.000000000002
26640.0;14220.000000000002
26660.0;14640.000000000002
26700.0;14410.000000000002
26710.0;14510.000000000002
26730.0;9228.0
26800.0;14560.000000000002
26810.0;14560.000000000002
26830.0;11520.000000000002
26840.0;14300.000000000002
26900.0;14570.000000000002
26910.0;14460.000000000002
26970.0;14020.000000000002
27000.0;14450.000000000002
27010.0;14350.000000000002
27030.0;9090.0
27100.0;14740.000000000002
27110.0;14630.000000000002
27170.0;14260.000000000002
27190.0;14750.000000000002
27200.0;14320.000000000002
27210.0;16580.0
27300.0;14560.000000000002
27310.0;14730.000000000002
27330.0;14350.000000000002
27350.0;14710.000000000002
27400.0;14420.000000000002
27410.0;14600.000000000002
27440.0;14240.000000000002
27500.0;14670.000000000002
27510.0;14660.000000000002
27550.0;14250.000000000002
27600.0;14650.000000000002
27610.0;14620.000000000002
27640.0;10360.0
27700.0;14260.000000000002
27710.0;14340.000000000002
27750.0;14610.000000000002
27770.0;14360.000000000002
27800.0;14640.000000000002
27810.0;14590.000000000002
27830.0;14250.000000000002
27890.0;14630.000000000002
27900.0;9129.0
27910.0;14290.000000000002
27960.0;14670.000000000002
28000.0;14460.000000000002
28010.0;14310.000000000002
28060.0;15140.000000000002
28080.0;10310.0
28100.0;14490.000000000002
28110.0;14640.000000000002
28120.0;14380.000000000002
28160.0;14780.000000000002
28200.0;14420.000000000002
28210.0;14690.000000000002
28280.0;14330.000000000002
28300.0;14830.000000000002
28310.0;14510.000000000002
28320.0;14430.000000000002
28370.0;14640.000000000002
28400.0;14280.000000000002
28410.0;14280.000000000002
28460.0;14600.000000000002
28480.0;14310.000000000002
28500.0;14480.000000000002
28510.0;14620.000000000002
28540.0;15020.000000000002
28550.0;12840.000000000002
28600.0;14610.000000000002
28610.0;13810.000000000002
28680.0;14670.000000000002
28700.0;14310.000000000002
28710.0;14380.000000000002
28780.0;14660.000000000002
28800.0;14300.000000000002
28810.0;14390.000000000002
28830.0;14210.000000000002
28850.0;14680.000000000002
28900.0;14370.000000000002
28910.0;14390.000000000002
28970.0;14770.000000000002
29000.0;14320.000000000002
29010.0;14240.000000000002
29020.0;14690.000000000002
29060.0;14250.000000000002
29100.0;14560.000000000002
29110.0;14600.000000000002
29130.0;14250.000000000002
29170.0;14660.000000000002
29200.0;14470.000000000002
29210.0;14410.000000000002
29270.0;14670.000000000002
29290.0;14310.000000000002
29300.0;14670.000000000002
29310.0;14690.000000000002
29330.0;14230.000000000002
29370.0;14620.000000000002
29400.0;14240.000000000002
29410.0;14300.000000000002
29440.0;14630.000000000002
29500.0;14470.000000000002
29510.0;14330.000000000002
29530.0;14540.000000000002
29610.0;14200.000000000002
29660.0;14770.000000000002
29700.0;14410.000000000002
29710.0;14280.000000000002
29740.0;17060.0
29750.0;12270.000000000002
29800.0;14580.000000000002
29810.0;14690.000000000002
29840.0;14390.000000000002
29850.0;14860.000000000002
29900.0;14320.000000000002
29910.0;14260.000000000002
29920.0;14660.000000000002
30000.0;14370.000000000002
30010.0;14260.000000000002
30050.0;14650.000000000002
30080.0;14270.000000000002
30100.0;14660.000000000002
30110.0;14440.000000000002
30160.0;14210.000000000002
30170.0;14610.000000000002
30200.0;14280.000000000002
30210.0;14600.000000000002
30260.0;14260.000000000002
30280.0;14910.000000000002
30300.0;14230.000000000002
30310.0;14270.000000000002
30370.0;14600.000000000002
30380.0;14270.000000000002
30400.0;14430.000000000002
30410.0;14380.000000000002
30450.0;14730.000000000002
30480.0;14270.000000000002
30500.0;14360.000000000002
30510.0;14600.000000000002
30560.0;14210.000000000002
30580.0;14730.000000000002
30600.0;14320.000000000002
30610.0;14260.000000000002
30650.0;14700.000000000002
30670.0;14280.000000000002
30700.0;14320.000000000002
30710.0;14260.000000000002
30770.0;9829.0
30800.0;14480.000000000002
30810.0;14460.000000000002
30860.0;14720.000000000002
30880.0;14230.000000000002
30900.0;14640.000000000002
30910.0;14400.000000000002
30930.0;12790.000000000002
30940.0;14590.000000000002
