9930.0;470.2
9950.0;474.4
10000.0;470.5
10010.0;472.29999999999995
10070.0;472.9
10080.0;468.09999999999997
10100.0;470.7
10110.0;471.2
10170.0;10310.0
10200.0;470.4
10210.0;470.29999999999995
10290.0;473.7
10300.0;470.2
10310.0;469.2
10340.0;463.2
10360.0;471.09999999999997
10410.0;469.7
10500.0;472.2
10510.0;470.0
10550.0;471.29999999999995
10560.0;8143.0
10600.0;470.09999999999997
10610.0;469.9
10630.0;471.29999999999995
10650.0;467.5
10700.0;471.59999999999997
10710.0;470.5
10770.0;470.29999999999995
10780.0;465.29999999999995
10800.0;469.9
10810.0;469.2
10890.0;473.0
10900.0;466.2
10910.0;470.0
10950.0;6454.0
10960.0;470.09999999999997
11000.0;471.5
11010.0;478.59999999999997
11020.0;470.09999999999997
11100.0;470.9
11110.0;470.09999999999997
11160.0;471.9
11180.0;468.59999999999997
11200.0;470.0
11210.0;471.0
11280.0;465.5
11300.0;472.2
11310.0;474.4
11340.0;4383.0
11350.0;464.59999999999997
11400.0;469.4
11410.0;469.2
11420.0;467.59999999999997
11440.0;469.9
11500.0;469.09999999999997
11510.0;469.9
11530.0;465.29999999999995
11540.0;470.09999999999997
11600.0;469.9
11610.0;466.9
11630.0;471.4
11700.0;467.0
11710.0;470.09999999999997
11730.0;2851.0
11740.0;465.5
11800.0;470.79999999999995
11810.0;469.0
11860.0;473.9
11900.0;468.4
11910.0;470.2
12000.0;467.9
12010.0;467.7
12050.0;467.0
12070.0;473.2
12100.0;469.9
12110.0;470.0
12120.0;2861.0
12130.0;469.79999999999995
12200.0;466.9
12210.0;464.09999999999997
12280.0;472.79999999999995
12300.0;466.2
12310.0;470.0
12370.0;469.7
12380.0;466.29999999999995
12400.0;471.2
12410.0;468.5
12470.0;475.4
12480.0;465.29999999999995
12500.0;472.0
12510.0;2861.0
12550.0;471.4
12560.0;5901.0
12600.0;472.2
12610.0;470.2
12690.0;462.9
12700.0;469.59999999999997
12710.0;469.5
12730.0;467.09999999999997
12770.0;474.4
12800.0;470.0
12810.0;469.09999999999997
12820.0;464.4
12890.0;470.29999999999995
12900.0;2861.0
12910.0;470.9
12940.0;467.5
12950.0;475.0
13000.0;472.9
13010.0;472.5
13030.0;475.4
13070.0;467.79999999999995
13100.0;470.7
13110.0;469.9
13160.0;470.5
13170.0;477.5
13200.0;474.4
13210.0;474.7
13280.0;469.7
13290.0;2857.0
13300.0;472.2
13310.0;469.9
13340.0;461.2
13400.0;470.0
13410.0;470.79999999999995
13480.0;465.4
13500.0;472.9
13510.0;467.59999999999997
13540.0;465.29999999999995
13550.0;474.09999999999997
13600.0;469.0
13610.0;467.09999999999997
13670.0;469.7
13680.0;2859.0
13700.0;466.79999999999995
13710.0;470.59999999999997
13730.0;1047.0
13740.0;469.9
13800.0;465.59999999999997
13810.0;470.9
13820.0;464.79999999999995
13880.0;472.4
13900.0;466.9
13910.0;470.09999999999997
13940.0;470.0
13970.0;478.0
14000.0;471.29999999999995
14010.0;465.79999999999995
14060.0;470.4
14070.0;2863.0
14100.0;470.7
14110.0;469.7
14120.0;4203.0
14130.0;468.9
14200.0;469.59999999999997
14210.0;469.7
14250.0;6557.0
14300.0;470.9
14310.0;474.5
14320.0;470.0
14400.0;470.0
14410.0;472.2
14460.0;2869.0
14500.0;471.79999999999995
14510.0;4278.0
14520.0;470.2
14550.0;477.29999999999995
14600.0;472.29999999999995
14610.0;471.7
14640.0;473.29999999999995
14680.0;467.79999999999995
14700.0;469.9
14710.0;473.0
14760.0;467.79999999999995
14780.0;472.2
14800.0;470.0
14810.0;472.4
14850.0;2870.0
14890.0;469.4
14900.0;4429.0
14910.0;469.9
14980.0;470.29999999999995
14990.0;476.0
15000.0;471.0
15010.0;469.7
15030.0;472.2
15040.0;467.29999999999995
15100.0;469.7
15110.0;472.7
15120.0;470.0
15200.0;470.29999999999995
15210.0;472.09999999999997
15290.0;5448.0
15300.0;469.4
15310.0;472.2
15350.0;472.09999999999997
15370.0;465.0
15400.0;470.7
15410.0;469.9
15440.0;471.4
15500.0;467.5
15510.0;473.2
15560.0;469.09999999999997
15600.0;473.7
15610.0;468.09999999999997
15680.0;5280.0
15700.0;472.4
15710.0;470.09999999999997
15770.0;469.2
15800.0;472.4
15810.0;471.4
15830.0;464.7
15900.0;470.7
15910.0;469.9
15940.0;462.5
16000.0;475.09999999999997
16010.0;471.59999999999997
16070.0;5462.0
16100.0;469.9
16110.0;469.9
16140.0;462.29999999999995
16160.0;470.0
16200.0;465.29999999999995
16210.0;469.9
16220.0;466.7
16260.0;476.59999999999997
16300.0;468.0
16310.0;470.5
16340.0;463.0
16400.0;469.7
16410.0;5432.0
16420.0;470.0
16460.0;5906.0
16500.0;470.29999999999995
16510.0;470.7
16530.0;467.0
16550.0;470.0
16600.0;467.59999999999997
16610.0;467.29999999999995
16670.0;470.09999999999997
16680.0;465.4
16700.0;469.7
16710.0;470.09999999999997
16760.0;476.4
16790.0;470.09999999999997
16800.0;4765.0
16810.0;472.4
16850.0;11120.000000000002
16900.0;472.59999999999997
16910.0;470.59999999999997
16920.0;468.0
16940.0;472.7
17000.0;469.5
17010.0;469.9
17090.0;470.0
17100.0;466.2
17110.0;469.5
17180.0;469.5
17190.0;3099.0
17200.0;470.0
17210.0;470.4
17240.0;10220.0
17250.0;469.0
17300.0;468.5
17310.0;469.79999999999995
17360.0;464.7
17370.0;469.9
17400.0;468.4
17410.0;469.9
17460.0;463.2
17470.0;472.09999999999997
17500.0;472.29999999999995
17510.0;469.4
17570.0;470.0
17580.0;3182.0
17600.0;472.5
17610.0;469.79999999999995
17630.0;11010.0
17640.0;469.7
17700.0;469.7
17710.0;470.59999999999997
17800.0;467.7
17810.0;467.7
17840.0;472.2
17890.0;469.09999999999997
17900.0;470.7
17910.0;466.7
17960.0;469.9
17970.0;3205.0
18000.0;469.9
18010.0;473.59999999999997
18020.0;5488.0
18030.0;468.9
18100.0;467.9
18110.0;467.7
18140.0;469.4
18160.0;464.7
18200.0;470.0
18210.0;470.0
18280.0;469.7
18290.0;474.29999999999995
18310.0;465.5
18350.0;471.7
18360.0;3208.0
18400.0;468.0
18410.0;5978.0
18420.0;470.79999999999995
18430.0;463.9
18500.0;469.9
18510.0;472.9
18530.0;465.2
18580.0;475.2
18600.0;469.7
18610.0;467.7
18650.0;468.4
18660.0;464.2
18700.0;470.0
18710.0;469.7
18750.0;3171.0
18790.0;472.2
18800.0;10000.0
18810.0;469.2
18840.0;471.9
18850.0;465.4
18900.0;470.7
18910.0;468.5
18960.0;469.9
18970.0;466.9
19000.0;471.79999999999995
19010.0;468.09999999999997
19050.0;464.7
19060.0;469.9
19100.0;469.9
19110.0;469.7
19190.0;10110.0
19200.0;469.7
19210.0;469.0
19220.0;464.29999999999995
19230.0;469.7
19300.0;469.5
19310.0;469.7
19350.0;472.09999999999997
19400.0;467.59999999999997
19410.0;471.59999999999997
19440.0;464.0
19470.0;473.0
19500.0;469.9
19510.0;469.2
19570.0;469.9
19580.0;10320.0
19600.0;469.2
19610.0;473.7
19620.0;469.0
19670.0;470.2
19700.0;466.2
19710.0;469.7
19760.0;470.0
19770.0;462.5
19800.0;474.5
19810.0;474.4
19850.0;465.5
19870.0;470.7
19900.0;467.2
19910.0;467.7
19960.0;472.2
19970.0;9854.0
20000.0;470.0
20010.0;469.9
20040.0;472.0
20070.0;467.59999999999997
20100.0;469.09999999999997
20110.0;469.0
20140.0;464.0
20160.0;469.0
20200.0;467.2
20210.0;464.0
20220.0;469.9
20240.0;462.9
20300.0;466.9
20310.0;469.9
20350.0;465.59999999999997
20360.0;6037.0
20400.0;470.7
20410.0;476.09999999999997
20430.0;469.0
20440.0;470.7
20500.0;470.7
20510.0;467.5
20520.0;474.4
20600.0;462.4
20610.0;470.9
20620.0;464.5
20630.0;469.59999999999997
20700.0;468.29999999999995
20710.0;466.7
20750.0;3851.0
20760.0;467.7
20800.0;472.7
20810.0;469.9
20870.0;467.2
20900.0;470.0
20910.0;470.0
20940.0;471.4
20960.0;466.29999999999995
21000.0;469.9
21010.0;470.0
21090.0;469.79999999999995
21100.0;462.29999999999995
21110.0;469.9
21140.0;2859.0
21200.0;467.0
21210.0;468.09999999999997
21220.0;461.0
21230.0;470.2
21300.0;469.9
21310.0;470.2
21380.0;467.5
21390.0;474.5
21400.0;469.9
21410.0;469.9
21420.0;467.9
21490.0;470.0
21500.0;465.79999999999995
21510.0;470.7
21580.0;5762.0
21600.0;465.9
21610.0;472.2
21660.0;469.5
21670.0;465.2
21700.0;469.79999999999995
21710.0;464.79999999999995
21720.0;470.4
21780.0;472.09999999999997
21800.0;464.59999999999997
21810.0;469.2
21830.0;470.59999999999997
21870.0;465.0
21900.0;469.9
21910.0;469.9
21920.0;2855.0
21930.0;466.9
22000.0;469.7
22010.0;470.09999999999997
22050.0;472.9
22060.0;467.7
22100.0;468.29999999999995
22110.0;469.9
22120.0;472.2
22150.0;467.5
22200.0;470.09999999999997
22210.0;469.9
22250.0;464.79999999999995
22290.0;472.0
22300.0;467.5
22310.0;2860.0
22320.0;470.2
22360.0;477.0
22400.0;471.0
22410.0;472.9
22420.0;468.5
22500.0;472.9
22510.0;472.2
22520.0;474.59999999999997
22530.0;470.0
22600.0;470.7
22610.0;472.09999999999997
22690.0;470.7
22700.0;2863.0
22710.0;478.09999999999997
22740.0;469.0
22750.0;480.59999999999997
22800.0;474.4
22810.0;472.29999999999995
22880.0;472.2
22890.0;466.79999999999995
22900.0;472.09999999999997
22910.0;469.9
22970.0;467.9
22990.0;475.2
23000.0;472.4
23010.0;470.0
23080.0;469.2
23090.0;2855.0
23100.0;475.0
23110.0;472.59999999999997
23140.0;425.59999999999997
23150.0;469.4
23200.0;471.9
23210.0;464.7
23260.0;476.2
23270.0;466.0
23300.0;470.9
23310.0;469.2
23340.0;476.59999999999997
23350.0;465.5
23400.0;467.59999999999997
23410.0;470.0
23470.0;467.4
23480.0;2859.0
23500.0;469.9
23510.0;470.5
23530.0;4060.0
23540.0;470.0
23600.0;470.0
23610.0;470.7
23660.0;465.5
23670.0;474.4
23700.0;469.9
23710.0;470.9
23790.0;469.4
23800.0;471.4
23810.0;472.79999999999995
23870.0;2864.0
23900.0;470.29999999999995
23910.0;470.5
23920.0;4216.0
23930.0;472.4
24000.0;467.29999999999995
24010.0;470.0
24080.0;461.79999999999995
24100.0;469.09999999999997
24110.0;470.0
24150.0;472.2
24160.0;467.09999999999997
24200.0;470.0
24210.0;469.59999999999997
24250.0;472.2
24260.0;5349.0
24300.0;467.59999999999997
24310.0;4405.0
24320.0;470.59999999999997
24370.0;473.0
24400.0;467.9
24410.0;469.9
24480.0;468.29999999999995
24490.0;474.0
24500.0;469.9
24510.0;469.0
24540.0;465.4
24560.0;471.4
24600.0;468.29999999999995
24610.0;470.0
24650.0;2866.0
24690.0;469.09999999999997
24700.0;5308.0
24710.0;471.4
24720.0;465.2
24740.0;473.7
24800.0;469.9
24810.0;467.7
24830.0;472.4
24880.0;467.2
24900.0;471.2
24910.0;465.5
24960.0;472.2
25000.0;469.09999999999997
25010.0;469.9
25090.0;5344.0
25100.0;470.4
25110.0;474.2
25180.0;463.2
25200.0;468.5
25210.0;472.29999999999995
25240.0;470.0
25280.0;475.2
25300.0;470.7
25310.0;470.2
25340.0;473.9
25380.0;467.7
25400.0;470.59999999999997
25410.0;470.0
25480.0;5694.0
25500.0;472.59999999999997
25510.0;470.0
25520.0;474.4
25590.0;467.7
25600.0;472.9
25610.0;469.2
25630.0;476.4
25640.0;470.29999999999995
25700.0;470.5
25710.0;472.9
25730.0;466.79999999999995
25770.0;474.2
25800.0;469.9
25810.0;469.09999999999997
25870.0;6129.0
25900.0;472.7
25910.0;469.9
25920.0;475.4
26000.0;469.9
26010.0;465.5
26020.0;469.2
26090.0;470.09999999999997
26100.0;471.9
26110.0;468.2
26150.0;475.09999999999997
26160.0;467.7
26200.0;471.2
26210.0;4844.0
26250.0;464.7
26260.0;10190.0
26300.0;469.09999999999997
26310.0;470.2
26400.0;469.2
26410.0;472.29999999999995
26430.0;467.7
26440.0;474.09999999999997
26500.0;471.7
26510.0;469.9
26580.0;476.59999999999997
26590.0;468.4
26600.0;3147.0
26610.0;470.2
26650.0;10280.0
26660.0;471.9
26700.0;469.2
26710.0;470.0
26720.0;468.2
26760.0;471.79999999999995
26800.0;469.2
26810.0;469.9
26830.0;476.09999999999997
26840.0;469.7
26910.0;469.9
26980.0;469.7
26990.0;3205.0
27000.0;466.7
27010.0;472.2
27040.0;11010.0
27050.0;470.09999999999997
27100.0;465.4
27110.0;468.5
27160.0;472.2
27170.0;469.9
27200.0;471.5
27210.0;469.2
27270.0;473.2
27280.0;466.5
27300.0;471.7
27310.0;469.9
27370.0;475.79999999999995
27380.0;3202.0
27400.0;469.29999999999995
27410.0;467.9
27430.0;5593.0
27440.0;470.29999999999995
27500.0;464.4
27510.0;469.7
27560.0;465.4
27580.0;472.09999999999997
27600.0;468.2
27610.0;467.59999999999997
27620.0;462.9
27640.0;472.29999999999995
27700.0;469.9
27760.0;470.29999999999995
27770.0;3209.0
27800.0;470.2
27810.0;467.5
27820.0;5914.0
27830.0;471.5
27900.0;469.9
27910.0;470.5
27960.0;472.2
27970.0;466.4
28000.0;470.7
28010.0;468.0
28100.0;469.9
28110.0;468.09999999999997
28160.0;3235.0
28200.0;470.9
28210.0;10520.0
28220.0;469.0
28290.0;472.4
28300.0;470.2
28310.0;475.09999999999997
28320.0;464.5
28330.0;474.59999999999997
28400.0;470.4
28410.0;470.09999999999997
28470.0;473.7
28490.0;470.29999999999995
28500.0;475.29999999999995
28510.0;468.4
28560.0;478.59999999999997
28590.0;473.79999999999995
28600.0;10360.0
28610.0;470.0
28670.0;467.7
28700.0;472.9
28710.0;469.9
28720.0;465.29999999999995
28740.0;473.5
28800.0;469.9
28810.0;469.09999999999997
28850.0;471.9
28870.0;468.79999999999995
28900.0;470.2
28910.0;468.59999999999997
28980.0;468.4
28990.0;10100.0
29000.0;469.9
29010.0;471.0
29080.0;475.2
29100.0;469.2
29110.0;467.5
29200.0;477.0
29210.0;473.79999999999995
29220.0;470.7
29270.0;473.0
29300.0;470.2
29310.0;469.2
29370.0;470.0
29380.0;6561.0
29400.0;470.2
29410.0;471.4
29500.0;470.9
29510.0;469.9
29540.0;473.9
29560.0;470.29999999999995
29600.0;470.0
29610.0;472.2
29620.0;467.7
29630.0;473.2
29700.0;470.0
29710.0;469.7
29760.0;473.4
29770.0;3051.0
29800.0;470.7
29810.0;467.7
29850.0;474.4
29860.0;470.29999999999995
29900.0;470.7
29910.0;470.4
29960.0;468.2
29990.0;470.7
30000.0;466.79999999999995
30010.0;472.0
30020.0;463.0
30030.0;469.9
30100.0;470.0
30110.0;467.9
30150.0;465.5
30160.0;2860.0
30200.0;470.79999999999995
30210.0;472.9
30240.0;474.4
30250.0;471.4
30300.0;469.7
30310.0;470.2
30330.0;469.2
30360.0;473.0
30400.0;470.0
30410.0;468.4
30440.0;465.4
30490.0;471.4
30500.0;467.7
30510.0;467.7
30550.0;2858.0
30590.0;467.79999999999995
30600.0;5633.0
30610.0;472.2
30700.0;472.7
30710.0;469.5
30750.0;473.29999999999995
30800.0;469.0
30810.0;473.29999999999995
30860.0;476.0
30890.0;467.7
30900.0;476.59999999999997
30910.0;469.9
30940.0;2863.0
31000.0;470.2
31010.0;469.7
31100.0;470.0
31110.0;469.9
31140.0;466.7
31190.0;474.4
31200.0;470.0
31210.0;472.2
31230.0;469.2
31300.0;470.59999999999997
31310.0;476.5
31330.0;2857.0
31340.0;466.59999999999997
31400.0;469.9
31410.0;470.7
31470.0;466.29999999999995
31480.0;472.7
31500.0;467.0
31510.0;472.09999999999997
31550.0;470.2
31560.0;478.5
31600.0;470.09999999999997
31610.0;469.9
31670.0;475.0
31700.0;470.0
31710.0;469.9
31720.0;2861.0
31800.0;470.09999999999997
31810.0;470.7
31890.0;475.2
31900.0;469.9
31910.0;468.7
31950.0;465.2
31960.0;470.7
32000.0;470.0
32010.0;476.09999999999997
32030.0;469.09999999999997
32100.0;470.09999999999997
32110.0;2863.0
32120.0;470.79999999999995
32160.0;433.59999999999997
32200.0;472.2
32210.0;473.4
32240.0;466.79999999999995
32290.0;471.29999999999995
32300.0;465.5
32310.0;471.7
32340.0;469.2
32400.0;472.0
32410.0;470.0
32460.0;476.29999999999995
32490.0;473.0
32500.0;2860.0
32510.0;474.09999999999997
32550.0;4203.0
32560.0;474.59999999999997
32600.0;470.4
32610.0;477.7
32630.0;470.5
32650.0;475.4
32700.0;470.29999999999995
32710.0;472.79999999999995
32740.0;469.29999999999995
32760.0;470.0
32800.0;476.59999999999997
32810.0;471.0
32880.0;471.5
32890.0;2864.0
32900.0;470.9
32910.0;470.9
32940.0;4359.0
32950.0;467.59999999999997
33000.0;472.2
33010.0;470.59999999999997
33060.0;475.0
33070.0;468.0
33100.0;470.0
33110.0;473.7
33140.0;470.0
33200.0;472.29999999999995
33210.0;469.29999999999995
33270.0;470.29999999999995
33280.0;2863.0
33300.0;470.29999999999995
33310.0;468.0
33330.0;5263.0
33340.0;467.7
33400.0;467.4
33410.0;470.2
33420.0;464.79999999999995
33430.0;471.0
33500.0;470.29999999999995
33510.0;465.29999999999995
33530.0;472.2
33550.0;467.2
33600.0;470.0
33610.0;475.2
33670.0;2873.0
33700.0;469.59999999999997
33710.0;470.0
33720.0;5290.0
33730.0;470.09999999999997
33800.0;470.2
33810.0;473.2
33820.0;469.9
33830.0;472.2
33900.0;470.79999999999995
33910.0;469.9
33980.0;469.79999999999995
33990.0;476.5
34000.0;469.9
34010.0;464.79999999999995
34060.0;2881.0
34100.0;467.7
34110.0;5496.0
34120.0;471.79999999999995
34200.0;465.5
34210.0;470.7
34270.0;5280.0
34300.0;474.4
34310.0;466.29999999999995
34360.0;474.4
34370.0;470.0
34400.0;468.7
34410.0;470.0
34450.0;4830.0
34490.0;472.7
34500.0;5904.0
34510.0;474.4
34600.0;470.79999999999995
34610.0;467.7
34640.0;474.4
34670.0;467.9
34700.0;472.0
34710.0;468.59999999999997
34760.0;473.79999999999995
34770.0;469.2
34800.0;470.0
34810.0;473.0
34890.0;7319.0
34900.0;472.2
34910.0;469.9
34960.0;475.7
35000.0;469.5
35010.0;472.2
35030.0;467.0
35060.0;472.2
35100.0;470.09999999999997
35110.0;467.7
35130.0;470.7
35170.0;468.2
35200.0;474.4
35210.0;470.0
35280.0;10190.0
35300.0;467.29999999999995
35310.0;468.9
35360.0;465.5
35380.0;474.4
35400.0;467.79999999999995
35460.0;472.2
35470.0;467.7
35500.0;470.0
35510.0;467.7
35520.0;472.5
35540.0;466.4
35600.0;469.9
35610.0;463.2
35670.0;10300.0
35700.0;470.09999999999997
35710.0;467.5
35780.0;475.79999999999995
35800.0;470.0
35810.0;470.2
35870.0;470.0
35890.0;474.59999999999997
35900.0;471.2
35910.0;473.59999999999997
35920.0;469.9
36000.0;473.2
36010.0;3202.0
36050.0;472.2
36060.0;8617.0
36100.0;470.2
36110.0;469.5
36160.0;473.7
36200.0;469.9
36210.0;470.2
36230.0;468.5
36290.0;472.29999999999995
36300.0;470.0
36310.0;470.0
36360.0;474.5
36390.0;469.2
36400.0;3210.0
36410.0;469.2
36450.0;5937.0
36460.0;470.79999999999995
36500.0;472.29999999999995
36510.0;473.2
36530.0;470.0
36590.0;473.09999999999997
36600.0;470.7
36610.0;472.9
36680.0;472.4
36700.0;463.2
36710.0;465.4
36780.0;469.2
36790.0;3233.0
36800.0;469.9
36810.0;470.09999999999997
36840.0;10570.0
36900.0;467.29999999999995
36910.0;475.2
36920.0;470.0
36990.0;474.09999999999997
37000.0;470.0
37010.0;470.79999999999995
37040.0;469.79999999999995
37070.0;473.0
37100.0;469.7
37110.0;469.7
37170.0;469.79999999999995
37180.0;1758.0
37200.0;472.9
37210.0;469.2
37230.0;10590.0
37240.0;465.5
37300.0;470.09999999999997
37310.0;476.79999999999995
37330.0;464.79999999999995
37400.0;469.9
37410.0;471.0
37460.0;463.0
37470.0;469.9
37500.0;467.7
37510.0;472.09999999999997
37580.0;466.7
37600.0;470.4
37610.0;470.0
37620.0;10300.0
37630.0;469.2
37700.0;472.7
37710.0;469.5
37760.0;472.59999999999997
37780.0;467.79999999999995
37800.0;469.9
37810.0;470.29999999999995
37820.0;465.7
37830.0;470.0
37900.0;470.4
37910.0;470.4
37930.0;476.59999999999997
37940.0;470.7
38000.0;469.9
38010.0;5575.0
38020.0;471.09999999999997
38060.0;475.9
38100.0;470.0
