4980,359.6
5000,405.4
5010,412.5
5060,403.4
5070,10690
5100,406
5110,410
5160,400.2
5180,412
5200,402.2
5210,408.4
5250,403.6
5260,5725
5300,404.8
5310,405.7
5340,404.4
5370,408.9
5400,403.5
5410,409
5450,10240
5460,407.4
5500,411.2
5510,405.4
5590,403.3
5600,410.7
5610,403.6
5640,410.7
5690,405.9
5700,408.8
5710,406.6
5730,401
5800,410
5810,405.7
5850,411.4
5890,401.4
5900,413
5910,405.8
5920,2780
5930,409.5
6010,407.3
6050,412.8
6080,403.8
6100,412.2
6110,10730
6120,409
6180,403.9
6200,408.2
6210,411.4
6250,404.7
6290,411.3
6300,3541
6310,407.9
6380,412.1
6390,406.7
6400,5165
6410,407.3
6480,404.3
6490,2772
6500,408.5
6510,404
6520,411.6
6540,401.9
6600,409.1
6610,406.4
6640,400.9
6680,411.5
6700,407.3
6710,407.6
6770,403.1
6780,409.5
6800,401
6810,402.6
6870,2774
6900,403.2
6910,409.7
6950,402.8
6960,409.8
7000,408.6
7010,411.8
7050,405.5
7060,2782
7100,403.9
7110,404.7
7180,411.6
7200,405.5
7210,407.9
7300,406.2
7310,406
7370,406.6
7390,400.7
7400,410.3
7410,407.5
7450,10210
7460,405.3
7500,408
7510,409.5
7530,408.1
7570,411.8
7600,406.6
7610,405.7
7670,410.7
7690,405.3
7700,412.8
7710,404.1
7740,2772
7750,410
7800,404.9
7810,407.3
7820,401.1
7900,408.8
7910,405.8
7930,10120
7940,404.3
8000,409
8010,407.6
8020,8168
8030,406.5
8100,410.8
8110,410.4
8170,403.2
8200,412.9
8210,6066
8220,410.1
8300,403.7
8310,404
8320,409.9
8390,400.8
8400,408.9
8410,406.2
8450,410
8460,404.3
8510,409.5
8580,400.2
8590,405.8
8600,403.8
8610,402.4
8680,404.3
8690,2772
8700,403.8
8710,406.8
8780,407.5
8790,5219
8800,403.1
8810,400.1
8870,403.4
8880,9871
8900,405.4
8910,402.3
8930,408.8
8950,403.8
9000,406.7
9010,407.9
9030,400.2
9080,411.9
9100,402.1
9110,409.1
9200,408.7
9210,409.7
9250,406.4
9260,2778
9300,411
9310,410.2
9360,6145
9400,405.4
9410,410.3
9430,401.1
9450,408.3
9500,406.5
9510,403.6
9550,5659
9560,407.1
9600,408.5
9610,411
9650,5673
9660,405.6
9700,407
9710,408.2
9730,404.4
9750,406.7
9800,403.8
9810,405.5
9840,6512
9850,404.9
9900,405.2
9910,403.9
9920,409.3
9950,402.3
10000,410.1
10010,406.8
10040,409.6
10090,403.4
10100,411.6
10110,410.9
10120,9908
10130,407.5
10200,407.3
10210,409.3
10220,7214
10230,411
10300,404.4
10310,2782
10320,409.8
10350,412.7
10400,405.7
10410,6070
10420,406.7
10450,410
10500,408
10510,10010
10520,406.7
10540,400.1
10600,407.4
10610,402.9
10650,408.6
10690,404.9
10700,5271
10710,401.1
10780,406.9
10790,2773
10800,404.6
10810,405.6
10880,405.7
10890,6091
10900,404.9
10910,406.4
10970,402.6
10980,5382
11000,408.3
11010,404.6
11060,403.2
11070,3849
11100,405.8
11110,406.3
11160,404.1
11190,411.8
11200,407.3
11210,400.5
11220,408
11300,403.5
11310,405.3
11350,10200
11400,406
11410,408.6
11440,2108
11450,408.1
11500,407.6
11510,407.5
11520,412.4
11530,402.4
11600,400.7
11610,406.6
11640,400.9
11700,409
11710,404.5
11720,10130
11800,404.9
11810,2777
11820,402.5
11900,411.5
11910,10240
11920,408.1
12000,406.4
12010,402.8
12060,408.7
12080,403.2
12100,406.3
12110,408.4
12130,405.9
12160,409.5
12200,407.5
12210,407.8
12250,401.3
12260,408.9
12300,407.2
12310,402.5
12330,408.7
12390,401.7
12400,405.9
12410,406.6
12470,406.1
12480,8246
12500,408
12510,409.4
12530,401.2
12560,413
12600,401.9
12610,406.4
12630,401.9
12700,407.6
12710,407.8
12730,404.4
12770,406.3
12800,403.3
12810,404.3
12840,406.9
12860,402.3
12900,409.1
12910,408.2
12950,4643
13000,409
13010,404.1
13050,413.9
13090,404.6
13100,408.8
13110,404.3
13190,413
13200,407.5
13210,408
13230,413.5
13270,403
13300,411.1
13310,402.3
13330,10690
13340,402.8
13400,407.5
13410,402.8
13430,5639
13500,409.1
13510,409.8
13560,403.3
13600,405.2
13610,400.6
13620,406
13690,398.8
13700,404.3
13710,402
13720,10120
13730,404.2
13800,403.3
13810,406.5
13860,401.1
13890,412
13900,403
13910,5165
13920,405.7
14000,412
14010,406.9
14020,411.6
14060,404.2
14100,409.7
14110,408.8
14180,404.4
14190,2781
14200,403.4
14210,407.3
14270,405.6
14280,2979
14300,404.5
14310,406
14370,405.9
14380,2775
14400,402.5
14410,407.3
14470,404.5
14480,12060
14500,408.6
14510,407.6
14530,400.3
14580,401.1
14600,408.7
14610,401.8
14650,408.7
14660,404.5
14700,402.4
14710,403.3
14720,411
14800,404.6
14810,406.1
14850,403.2
14860,10700
14900,406.1
14910,405.6
14920,400.8
14970,409.4
15000,405
15010,407
15040,404.6
15050,409.1
15100,404.2
15110,402.9
15140,10100
15150,403
15200,406.4
15210,406.7
15270,406.5
15280,402.3
15300,406.6
15310,405.8
15330,10390
15340,404.6
15400,401.1
15410,405.8
15430,10670
15440,402.8
15500,406.9
15510,409.9
15520,3096
15530,407.7
15600,406.4
15610,404.6
15620,5315
15630,406.3
15700,405.4
15710,10110
15720,406.1
15800,406
15810,411.6
15820,406.3
15880,405.9
15900,409.3
15910,400.6
15980,410.1
15990,6876
16000,402.9
16010,409.9
16030,403.2
16040,412
16100,404.5
16110,407
16170,412.9
16180,3002
16200,412.2
16210,412.9
16250,404.6
16260,412.8
16300,407.1
16310,405.8
16370,2789
16400,406.4
16410,412.8
16470,10270
16500,410
16510,405.9
16560,410.7
16600,408.9
16610,407.2
16660,404.7
16670,409.7
16700,403.9
16710,411.8
16720,406.7
16750,413.3
16800,409.7
16810,408
16850,5454
16860,408.1
16900,405.4
16910,408.6
16940,10210
16950,400.7
17000,407.9
17010,407.6
17100,408.6
17110,407.2
17130,8948
17140,409.1
17200,404
17210,403.8
17240,404.3
17250,409.6
17300,404.1
17310,405.8
17350,412.2
17400,406.2
17410,409.4
17440,401.8
17490,408.4
17500,2777
17510,403.7
17590,411.7
17600,407.4
17610,412.4
17680,403.5
17690,4473
17700,407.9
17710,405.9
17730,408.9
17800,402.6
17810,408.3
17870,401.1
17880,412.4
17900,405.5
17910,406.7
17970,410
18000,406.8
18010,405.9
18020,412.9
18100,404.1
18110,407
18130,411.8
18140,406.6
18200,405.5
18210,409.3
18250,407.4
18260,4664
18300,409.6
18310,408.3
18360,410.5
18390,403.9
18400,410.3
18410,408.9
18460,403
18500,407.9
18510,407.9
18530,400.4
18540,412
18600,406.7
18610,408.2
18650,7556
18700,403.9
18710,407.7
18760,401.4
18770,411.4
18800,406.7
18810,407.5
18840,10210
18850,403.3
18900,405.2
18910,400.1
18920,407.4
18980,404.5
19000,409.7
19010,413
19030,6166
19100,407.6
19110,409.4
19150,405.4
19160,411
19200,406.3
19210,405.1
19240,401.3
19260,409.7
19300,406.2
19310,3093
19320,409.4
19370,406.9
19400,411.3
19410,2901
19420,406.5
19490,404
19500,410.9
19510,411.6
19550,403.2
19570,408.5
19600,404.8
19610,405.9
19630,403.6
19680,408.7
19700,405.5
19710,404
19780,406
19790,2773
19800,409.7
19810,407
19850,400.1
19890,409.4
19900,404.6
19910,406.3
19950,408.5
19960,401.3
20000,407.3
20010,403.1
20070,405
20080,2775
20100,409.4
20110,405.8
20170,407.6
20180,7405
20200,405.5
20210,402.5
20260,409.1
20270,10060
20300,408.6
20310,405.9
20370,409.3
20380,400.4
20400,408.6
20410,405.5
20490,410.7
20500,405.9
20510,407.4
20550,6699
20600,407.4
20610,406.7
20620,401.8
20660,411.3
20700,403.8
20710,402.7
20740,5381
20750,402
20800,412.7
20810,406.5
20830,413.3
20850,404.7
20900,411.1
20910,404.8
20930,412.4
20950,400.7
21000,407.5
21010,413.2
21030,405.9
21060,411.6
21100,408.3
21110,406.7
21120,2767
21130,408.3
21200,408.8
21210,408.9
21230,404.1
21240,409.9
21300,406.8
21310,406.5
21400,406.4
21410,408.2
21480,413.6
21490,400.8
21500,10720
21510,405.2
21560,411.9
21590,408.9
21600,5222
21610,405.9
21630,410.9
21640,406.6
21700,409
21710,409.1
21740,404.1
21770,405.2
21800,410.7
21810,406.9
21840,413.1
21850,404.4
21900,408.9
21910,406.5
21980,10730
22000,410.2
22010,403.2
22080,412.8
22100,405
22110,407.3
22160,405.9
22170,10240
22200,407.9
22210,410.6
22260,2779
22300,410
22310,412.5
22350,402.6
22360,10730
22400,409.7
22410,409.5
22460,350.9
22500,410
22510,406
22550,405.3
22560,413.1
22600,409.8
22610,407
22650,2780
22660,409.9
22700,409.2
22710,402.9
22750,413.2
22780,403.9
22800,412
22810,405.3
22840,5342
22850,407.4
22900,404.4
22910,401.1
22940,412.1
22990,400.6
23000,409.4
23010,403.2
23040,412.1
23100,403.4
23110,406.4
23160,402.3
23170,411.4
23200,403.7
23210,408.8
23230,10210
23300,407.8
23310,411.9
23330,6139
23340,410.2
23400,403.1
23410,407.8
23500,405.6
23510,403.7
23520,10730
23530,409.5
23600,402.3
23610,403.6
23620,410
23640,404.4
23700,408.9
23710,407.3
23740,403.3
23800,407.4
23810,406.6
23850,412.2
23870,401
23900,409.2
23910,407.7
23920,401.8
23930,406.3
24000,406.4
24010,408.8
24080,404.6
24090,10670
24100,408.9
24110,405.8
24180,411.3
24190,401.8
24200,411.6
24210,404.2
24240,412
24300,402.6
24310,405.9
24370,6511
24400,408.6
24410,407
24460,405.3
24470,10110
24500,404.5
24510,402.9
24540,411.9
24580,403.5
24600,409.7
24610,408
24660,10200
24700,404.4
24710,404.5
24730,400.3
24760,412.1
24800,401.9
24810,405.7
24850,10270
24900,407.7
24910,405.2
24950,409.8
24980,401.3
25000,407.5
25010,404.5
25050,411.9
25080,401.7
25100,408.8
25110,405.4
25130,401.4
25150,411.6
25200,401.5
25210,405.5
25240,401.7
25290,410.2
25300,403.6
25310,407.1
25400,403.1
25410,410.4
25470,403.8
25500,409.1
25510,406.5
25530,401.7
25550,406.8
25600,403.4
25610,403.1
25620,2772
25700,410.9
25710,408.8
25750,400.4
25760,404.3
25800,401.7
25810,6882
25820,405.6
25870,400.2
25900,408.5
25910,407.1
26000,405.4
26010,407.9
26050,401
26070,411.7
26100,406.8
26110,405.7
26170,401.3
26200,408.5
26210,402.5
26290,6072
26300,402.1
26310,408.5
26330,401.3
26390,408.7
26400,405.3
26410,406.6
26430,408.1
26450,400.7
26500,409.3
26510,406.3
26550,408.4
26570,400.5
26600,405.8
26610,405.7
26670,403.9
26680,6122
26700,406.2
26710,403.9
26770,411.4
26780,405.6
26800,406.6
26810,407.8
26870,10240
26900,404
26910,408.1
26950,404.3
27000,405.3
27010,407.5
27040,401.8
27060,408.9
27100,402.1
27110,403
27180,410.3
27190,402.9
27200,411.4
27210,408.8
27220,401.2
27260,409.9
27300,401.6
27310,402.8
27350,10700
27360,403
27400,406.6
27410,404.6
27440,10120
27500,402.4
27510,408.5
27560,401.3
27600,404.1
27610,403.4
27660,405.6
27670,400.9
27700,404.7
27710,403.3
27730,2765
27740,405.8
27800,411
27810,402.3
27870,411.8
27880,404.5
27900,408.9
27910,405.9
28000,404.9
28010,403.2
28020,10120
28030,407.9
28100,406
28110,7919
28120,407
28190,405.7
28200,2776
28210,401.7
28240,411.7
28250,403
28300,407.1
28310,407.3
28380,410.7
28390,10220
28400,406.5
28410,402.2
28420,407.1
28470,404.7
28500,407.1
28510,411.6
28570,405.8
28580,2779
28600,406.6
28610,409.5
28650,401.1
28660,408.4
28700,406.3
28710,408.1
28770,2770
28800,405.8
28810,410.3
28860,410.1
28870,407.7
28900,410.3
28910,403.7
28950,409
28960,7469
29000,410.4
29010,407
29060,350
29100,407.2
29110,404.4
29150,412.9
29180,402
29200,408.2
29210,409.4
29250,413.7
29260,403.6
29300,409.8
29310,405.6
29340,10620
29350,408.7
29400,408.8
29410,413.2
29430,403.5
29450,412.1
29500,408.1
29510,405.9
29600,405.3
29610,409.2
29630,10210
29640,412.9
29700,407.2
29710,410.3
29800,410.7
29810,408.5
29830,413.3
29900,404.4
29910,407
29920,5138
29930,406.5
30000,412.4
