24910.0;407.0
25000.0;403.29999999999995
25010.0;403.09999999999997
25020.0;395.59999999999997
25040.0;405.4
25100.0;402.5
25110.0;405.4
25140.0;408.4
25160.0;402.79999999999995
25200.0;409.09999999999997
25210.0;407.09999999999997
25230.0;406.09999999999997
25240.0;409.0
25300.0;403.9
25310.0;400.09999999999997
25390.0;408.7
25400.0;401.5
25410.0;401.4
25440.0;411.59999999999997
25470.0;400.59999999999997
25500.0;409.9
25510.0;407.0
25580.0;401.29999999999995
25600.0;409.4
25610.0;405.5
25650.0;397.79999999999995
25660.0;408.4
25700.0;405.7
25710.0;405.7
25780.0;401.0
25800.0;407.9
25810.0;402.79999999999995
25870.0;412.79999999999995
25890.0;406.9
25900.0;410.09999999999997
25910.0;411.59999999999997
25920.0;405.4
25960.0;403.9
26000.0;410.2
26010.0;401.79999999999995
26030.0;413.79999999999995
26100.0;403.2
26110.0;403.7
26160.0;411.5
26180.0;402.9
26200.0;406.29999999999995
26210.0;404.4
26250.0;411.79999999999995
26300.0;403.0
26310.0;409.09999999999997
26360.0;403.09999999999997
26400.0;410.7
26410.0;6079.0
26420.0;408.7
26460.0;402.29999999999995
26500.0;408.29999999999995
26510.0;406.4
26520.0;402.0
26580.0;407.29999999999995
26600.0;402.09999999999997
26610.0;408.9
26640.0;401.29999999999995
26700.0;411.2
26710.0;409.7
26730.0;402.7
26800.0;408.59999999999997
26810.0;407.5
26880.0;400.0
26890.0;405.29999999999995
26900.0;404.29999999999995
26910.0;400.59999999999997
26920.0;410.29999999999995
26930.0;403.59999999999997
27000.0;406.09999999999997
27010.0;403.5
27030.0;407.4
27050.0;400.29999999999995
27100.0;402.29999999999995
27110.0;403.4
27120.0;408.2
27140.0;401.0
27200.0;406.2
27210.0;407.29999999999995
27230.0;404.09999999999997
27290.0;404.4
27300.0;410.7
27310.0;409.79999999999995
27330.0;403.4
27400.0;408.9
27410.0;403.2
27480.0;402.5
27490.0;409.4
27500.0;403.29999999999995
27510.0;403.9
27580.0;412.59999999999997
27600.0;404.09999999999997
27610.0;405.79999999999995
27660.0;407.4
27690.0;401.59999999999997
27700.0;404.5
27710.0;407.29999999999995
27720.0;401.7
27800.0;409.09999999999997
27810.0;403.29999999999995
27850.0;406.59999999999997
27870.0;403.7
27900.0;409.7
27910.0;411.7
27940.0;403.4
27950.0;409.29999999999995
28000.0;405.2
28010.0;404.9
28050.0;410.09999999999997
28060.0;401.09999999999997
28100.0;410.0
28110.0;402.59999999999997
28150.0;410.7
28170.0;406.0
28200.0;404.2
28210.0;403.5
28230.0;400.09999999999997
28270.0;409.4
28300.0;403.29999999999995
28310.0;406.59999999999997
28340.0;400.09999999999997
28350.0;405.4
28400.0;406.2
28410.0;403.5
28460.0;406.5
28480.0;401.29999999999995
28500.0;408.2
28510.0;408.5
28570.0;403.4
28590.0;407.4
28600.0;403.79999999999995
28610.0;402.9
28640.0;410.4
28660.0;404.0
28700.0;405.5
28710.0;404.09999999999997
28720.0;399.59999999999997
28800.0;406.9
28810.0;408.9
28870.0;400.9
28880.0;407.0
28900.0;404.5
28910.0;406.7
28920.0;400.4
29000.0;409.9
29010.0;403.7
29030.0;409.5
29090.0;400.79999999999995
29100.0;404.09999999999997
29110.0;411.4
29120.0;404.59999999999997
29170.0;409.29999999999995
29200.0;400.2
29210.0;403.09999999999997
29270.0;411.0
29290.0;405.5
29300.0;408.9
29310.0;408.29999999999995
29340.0;403.9
29380.0;407.09999999999997
29400.0;400.5
29410.0;406.29999999999995
29450.0;400.7
29480.0;406.7
29500.0;402.9
29510.0;400.7
29530.0;409.09999999999997
29570.0;402.29999999999995
29600.0;408.9
29610.0;402.09999999999997
29650.0;410.7
29660.0;403.7
29700.0;405.09999999999997
29710.0;400.79999999999995
29730.0;407.9
29770.0;401.4
29800.0;412.9
29810.0;408.29999999999995
29840.0;402.79999999999995
29860.0;409.59999999999997
29900.0;406.4
29910.0;408.09999999999997
29950.0;405.0
29970.0;406.79999999999995
30000.0;401.7
30010.0;405.7
30030.0;400.9
30080.0;406.59999999999997
30100.0;404.9
30110.0;402.5
30140.0;400.29999999999995
30180.0;410.09999999999997
30200.0;400.59999999999997
30210.0;403.2
30270.0;412.59999999999997
30300.0;406.5
30310.0;405.59999999999997
30360.0;409.5
30400.0;403.79999999999995
30410.0;403.5
30470.0;411.7
30480.0;400.0
30500.0;408.5
30510.0;410.0
30520.0;403.0
30580.0;407.4
30600.0;400.59999999999997
30610.0;403.2
30660.0;404.9
30680.0;401.4
30700.0;408.79999999999995
30710.0;402.59999999999997
30730.0;407.09999999999997
30800.0;400.5
30810.0;406.59999999999997
30840.0;403.0
30850.0;411.29999999999995
30900.0;400.5
30910.0;405.09999999999997
30940.0;401.29999999999995
30990.0;409.7
31000.0;404.4
31010.0;406.29999999999995
31040.0;395.79999999999995
31100.0;407.2
31110.0;406.7
31150.0;402.79999999999995
31200.0;407.4
31210.0;402.7
31220.0;408.09999999999997
31280.0;399.5
31300.0;402.7
31310.0;405.5
31360.0;402.7
31370.0;409.59999999999997
31400.0;405.0
31410.0;405.79999999999995
31450.0;410.9
31480.0;401.29999999999995
31500.0;407.79999999999995
31510.0;405.7
31540.0;408.9
31550.0;401.4
31600.0;408.29999999999995
31610.0;411.0
31680.0;2776.0
31700.0;404.2
31710.0;410.79999999999995
31740.0;402.29999999999995
31800.0;404.2
31810.0;404.09999999999997
31870.0;406.0
31880.0;395.5
31900.0;400.29999999999995
31910.0;404.4
31950.0;407.29999999999995
32000.0;400.29999999999995
32010.0;405.5
32030.0;401.09999999999997
32060.0;406.59999999999997
32100.0;403.09999999999997
32110.0;410.7
32170.0;402.2
32200.0;406.4
32210.0;404.0
32220.0;400.29999999999995
32240.0;407.29999999999995
32310.0;406.7
32350.0;409.09999999999997
32370.0;402.79999999999995
32400.0;404.5
32410.0;402.5
32420.0;409.2
32450.0;411.0
32500.0;400.09999999999997
32510.0;403.9
32520.0;408.79999999999995
32540.0;402.79999999999995
32600.0;406.59999999999997
32610.0;406.2
32670.0;411.5
32680.0;403.5
32700.0;404.9
32710.0;404.0
32740.0;405.59999999999997
32750.0;400.09999999999997
32800.0;408.9
32810.0;400.9
32880.0;408.5
32900.0;403.4
32910.0;405.2
32920.0;412.9
32940.0;406.29999999999995
33000.0;407.2
33010.0;407.4
33040.0;412.09999999999997
33100.0;404.79999999999995
33110.0;408.4
33130.0;404.5
33190.0;407.29999999999995
33200.0;402.9
33210.0;407.4
33230.0;413.59999999999997
33300.0;403.2
33310.0;404.29999999999995
33340.0;400.2
33400.0;412.79999999999995
33410.0;407.29999999999995
33420.0;400.09999999999997
33430.0;406.4
33500.0;401.79999999999995
33510.0;405.7
33540.0;400.29999999999995
33550.0;411.09999999999997
33600.0;402.29999999999995
33610.0;404.4
33670.0;408.5
33690.0;403.2
33700.0;411.7
33710.0;405.2
33730.0;410.2
33800.0;400.9
33810.0;409.79999999999995
33850.0;402.7
33860.0;411.79999999999995
33900.0;406.29999999999995
33910.0;408.59999999999997
33940.0;411.79999999999995
33970.0;401.7
34000.0;405.0
34010.0;401.29999999999995
34020.0;409.0
34100.0;400.79999999999995
34110.0;405.59999999999997
34120.0;409.2
34200.0;402.0
34210.0;399.29999999999995
34230.0;406.59999999999997
34300.0;404.09999999999997
34310.0;403.09999999999997
34320.0;407.29999999999995
34400.0;403.2
34410.0;401.59999999999997
34450.0;408.2
34470.0;408.09999999999997
34500.0;399.9
34510.0;403.29999999999995
34550.0;411.4
34600.0;403.7
34610.0;409.79999999999995
34640.0;401.5
34660.0;406.0
34700.0;401.0
34710.0;403.9
34790.0;407.29999999999995
34800.0;400.7
34810.0;405.2
34820.0;400.5
34840.0;408.7
34900.0;400.0
34910.0;400.7
34970.0;408.79999999999995
35000.0;400.29999999999995
35010.0;405.59999999999997
35050.0;402.59999999999997
35060.0;410.29999999999995
35100.0;401.09999999999997
35110.0;400.4
35130.0;408.59999999999997
35170.0;400.2
35200.0;403.5
35210.0;410.09999999999997
35230.0;400.2
35250.0;408.5
35300.0;408.29999999999995
35310.0;406.5
35380.0;409.79999999999995
35390.0;403.4
35400.0;409.09999999999997
35410.0;409.9
35430.0;403.7
35440.0;409.9
35500.0;407.59999999999997
35510.0;406.0
35550.0;411.29999999999995
35560.0;402.59999999999997
35600.0;406.4
35610.0;408.0
35700.0;406.0
35710.0;410.0
35780.0;405.9
35790.0;410.79999999999995
35800.0;405.5
35810.0;405.09999999999997
35880.0;411.29999999999995
35900.0;407.4
35910.0;406.4
35960.0;404.0
35980.0;408.59999999999997
36000.0;402.59999999999997
36010.0;408.2
36060.0;401.9
36070.0;410.9
36100.0;406.2
36110.0;409.5
36130.0;400.79999999999995
36150.0;412.0
36200.0;409.7
36210.0;412.09999999999997
